id,text,label
B_100 WAYS.clean,"﻿[Intro] Pop out, lit Most these niggas pussy, I don't get it (That's a fact) Why the fuck they act like they with it? (They ain't with shit) Up it, I'ma click it, big 50 round on my blicky (Ride it) You know you ain't duckin' that switchy (You ain't duck it) Doin' buck-fifty, track hard, doin' buck-fifty Every white bitch in my city, my niggas gon' get 'em Once I say it's up, we gon' hit 'em I don't give a fuck if they kill 'em (Kill 'em) Niggas die off of leg shots every day (That's tough) I can name a hundred times that ain't go they way (Ain't go they way) I can name twenty thousand hoes that got fucked (Shit, christ) I guarantee you none of my bitches ain't dumb (Like are you dumb?) My last opp caught a blank shot to the head (To the head) The nigga ain't dead, but he gotta see the scar every day (He gotta see the scar) I bet that shit remind him that he gotta get back (Time to get back) That nigga still ain't get back, that's a fact (No cap) And niggas still know I'm the king of my city She ain't showin' no pity, she ain't givin' out 50 shit That blicky can't even fit in my Amiris, this a fifty-clip This shit get to ball, niggas dancin' on some Diddy shit, aye Most these niggas pussy, I don't get it (That's a fact) Why the fuck they act like they with it? (Yeah) Up it, I'ma click it (Yeah), big 50 round on my blicky (Ride it) You know you ain't duckin' that switchy (You ain't duck it) Doin' buck-fifty, track hard, doin' buck-fifty Every white bitch in my city, my niggas gon' get 'em Once I say it's up, we gon' hit 'em I don't give a fuck if they kill 'em",bad
B_100WAYS.clean,"﻿(Pop out, lit) Most of these niggas pussy, I don't get it (that's a fact) Why the f*ck they act like they with it? (Ain't with shit) Up it I'ma click it, big 50 ridin' my blicky (ride it) You know you ain't ducking that switchy (you ain't duckin' no switchy) Do a buck-fifty Trackhawk doin' buck-fifty Ran through every bitch in my city (my city, this my shit) My niggas gonna get 'em Once I say it's up, they gon' hit 'em I could give a f*ck if they kill 'em (I could care less if they kill 'em) Niggas die off of leg shots every day (that's all) I can name a hundred times that ain't go they way (ain't go a bitch way) I can name twenty thousand hoes that got f*cked (shit crazy) I guarantee you none of my bitches ain't dumb (like, are you dumb?) My last opp caught a great shot to the head (to the head, to the head) The nigga ain't dead, but he gotta see the scar every day (still gotta see the scar) I bet that shit remind him that he gotta get back (time to get back) That nigga still ain't get back, that's a fact (real fact) And niggas still know I'm on the king of my city shit Showin' no pity shit, givin' out 50 shit The blick' can't even fit in my Amiris, this a fifty-clip This shit get the bold niggas dancin' on some Diddy shit, ayy Most of these niggas pussy, I don't get it (that's a fact) Why the f*ck they act like they with it? (Yeah) Up it I'ma click it, big 50 ridin' my blicky (yeah) You know you ain't ducking that switchy (you ain't duckin', ay) Do a buck-fifty Trackhawk doin' buck-fifty Ran through every bitch in my city (my city, this my shit) My niggas gonna get 'em Once I say it's up, they gon' hit 'em I could give a f*ck if they kill 'em",bad
B_2 Diccs.clean,"﻿2 Diccs - Blueface Lyrics About Comments Sign Up Search lyrics & more 1 Cover art for 2 Diccs by Blueface 2 Diccs Blueface Featuring YBN Nahmir Producers Extendo Beats, Mike Crook & 1 more Track 16 on Find the Beat Mar. 13, 2020 1 viewer 12.1K views 21 Contributors 2 Diccs Lyrics Blueface, baby (Low the Great) Yeah, aight It's hard to dance with two dicks, bitch, I boogie (Cállate, Mike Crook) It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) Yeah, aight, this MAC spittin' loogies Famous Crip, gotta keep two dicks in my Trueys (Scoop) Never lackin', you niggas naked like a hoochie (Never lackin') I keep a dick for a Glock and a groupie (Two dicks) Niggas want beef, I leave more shells than Lucy (Ooh) It's hard to dance with two dicks, bitch, I boogie (Two dicks) My Glock hate niggas in hoodies, George Zimmerman You reach, this Glock teach lessons like a punishment, finish him (Yeah) MC Hammer on me, make him do the Running Man (Running Man) Rich Crip, still slide with a hundred bands (Hundred bands, scoop) Bitch, I'm really up (I'm really up) I'm not crazy, baby, I just don't give a fuck It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) Yup, these niggas know what time it is 40 on me, if you wanna trip, I'm gon' use it Stop playin', I'm on the bullshit with my opposition Pull up, spark somethin', man down, ain't no competition Big arms on me, up the blower if you get to walkin' down Took him back to preschool, they done chalked him out Ain't no gun stuffed in his MCM backpack Bitches be ducks, I had to call my nigga Aflac Flocked some houses with my niggas, then I came up Outside gettin' the dough, you better keep your chain tucked I'm probably posted in your set, trippin' with my lil' cuz Leave a pussy in the sky when I really let that thing bust It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh)",bad
B_25 Drop.clean,"﻿[Intro] Soulja Boy Tell 'Em Y'all, y'all, y'all Yeah, nigga, don't play with the money game Don't play with the M.S.O.D. boys, drink up Yuh, someone nigga on running the block Young nigga, he cool with that Glock I don't wish jail on none of my opps Free the lil' boy so we can drop Young nigga pull up in a 25 drop Young nigga pull off, scrap like Robocop Young nigga get the Drop, pull up and body drop Young nigga pull up and spin your block Inside we let that pills depart Draco Mountain, I'm sending the tippets off Young nigga cut to my truck, getting re-rocked High power, have me locked down on 3,000 blocks Have me locked down with no bills One day when I came out of sales Have me locked down, I will read in my mail Plug in me work, cut a pack on sales Young Drako, I ran on my clients One day, one day I fucked up the Deezus case Someone said, ran Deezus, yeah We make it rain, we chopping in it with him Utah by that county, ain't been in him Boys at Maroney, it look like a chandelier Young Drako, you know he gon' discipline Whack him, lil' nigga, let's get this shit crystal clear So I don't want a nigga, I'm running the block Young nigga, he quit with that Glock I don't wish jail on none of my opps Free the lil' boy so we can pop Young nigga pull up in a 25 drop Young nigga pull off, scrap like Robocop Young nigga get the drop, pull up and body drop Young nigga pull up and spin your block You try this shit, boy, you gon' lose Young nigga, 15, scrap that with that too Young nigga pull up, he gon' shoot Mind you bein' in with you, nigga better do Young nigga pull up, scrap hot that that Bentley cool You play with the Glock with that switch, boy, I show her that chopper You play with the gang, then I'm dropping You spinning around with that Glock, know that I'm popping You trap up, I call no guy, pass it to Dove 360 that brick, put that pack in the end I'm from record to make a million off an interview Play with the gang, then you know that we spinnin' through I pack in a blank, Zaza roll it, nigga, we get rid of you VIP on the couch, bad, bad, boy, I ain't feeling you Honey cake for the back end, one young Draco and them killers pulling through I be put ice out and my teeth on my hip My wife's nigga on my wrist, too I come inside the trap house, I with a pound nigga in the brick I got ice on me like a igloo I'm the shit, and my bitch the shit, too That ain't shit, but it's on my wrist, too We gon' clap shit, now that pistol We gon' push up by that issue I done took off on these niggas like missiles I'm havin' shooters on roof, they can't miss you 762, but if they gon' hit you Money gang fed, nigga, I'ma fish you Young Draco, I got this shit out the gristle (gang) Yeah, zaza want a nigga, I'm running the block Young nigga, he quit with that Glock I don't wish jail on none of my opps Freedom up, boy, so we can pop Young nigga, pull up in the 25 drop Young nigga, pull up, scrawl like Robocop Young nigga, get the drop, pull up and body drop Young nigga, pull up and spin your block",bad
B_27 CLUB.clean,"﻿[Verse 1] I can show you how it feels When you lose what you love (When you lose) When the world seems like its against you When your friends and family forget you It ain't really hard to convince you Lookin' for somethin' to commit to? Suicide (Hey, hey, woah, ay, ah) (Yeah, the coach got me doin' suicides) Suicide (Hey, ah, hey, ah, hey) (Yeah, the coach got me doin' suicides) Suicide Like a glass full but I'm empty (Hey, hey, woah, ay, ah) Said, ""I'm broken, can you fix me?"" (Yeah, the coach got me doin' suicides) (Suicide) If I'm dreamin,' you should pinch me (Hey, ah, hey, ah, hey) Got a gun to my head, don't tempt me Yeah, the coach got me doin' suicides I can show you how it feels When you lose what you love (When you lose) When your life gets hard but it's simple When everybody 'round you suspenseful It ain't really hard to convince you Lookin' for somethin' to commit to? Suicide (Hey, hey, woah, ay, ah) (Yeah, the coach got me doin' suicides) Suicide (Hey, ah, hey, ah, hey) (Yeah, the coach got me doin' suicides) (Suicide) Like a glass full but I'm empty (Hey, hey, woah, ay, ah) Said, ""I'm broken, can you fix me?"" (Yeah, the coach got me doin' suicides) (Suicide) If I'm dreamin,' you should pinch me (Hey, ah, hey, ah, hey) Got a gun to my head, don't tempt me Yeah, the coach got me doin' suicides",bad
B_27CLUB.clean,"﻿[Verse 1] I can show you how it feels When you lose what you love (When you lose) When the world seems like its against you When your friends and family forget you It ain't really hard to convince you Lookin' for somethin' to commit to? Suicide (Hey, hey, woah, ay, ah) (Yeah, the coach got me doin' suicides) Suicide (Hey, ah, hey, ah, hey) (Yeah, the coach got me doin' suicides) Suicide Like a glass full but I'm empty (Hey, hey, woah, ay, ah) Said, ""I'm broken, can you fix me?"" (Yeah, the coach got me doin' suicides) (Suicide) If I'm dreamin,' you should pinch me (Hey, ah, hey, ah, hey) Got a gun to my head, don't tempt me Yeah, the coach got me doin' suicides I can show you how it feels When you lose what you love (When you lose) When your life gets hard but it's simple When everybody 'round you suspenseful It ain't really hard to convince you Lookin' for somethin' to commit to? Suicide (Hey, hey, woah, ay, ah) (Yeah, the coach got me doin' suicides) Suicide (Hey, ah, hey, ah, hey) (Yeah, the coach got me doin' suicides) (Suicide) Like a glass full but I'm empty (Hey, hey, woah, ay, ah) Said, ""I'm broken, can you fix me?"" (Yeah, the coach got me doin' suicides) (Suicide) If I'm dreamin,' you should pinch me (Hey, ah, hey, ah, hey) Got a gun to my head, don't tempt me Yeah, the coach got me doin' suicides",bad
B_2Coccs.clean,"﻿I'm in the party with my Glock (bop) She getting freaky 'cause she grinding on two cocks (two dicks) Weed got me high and this Henny got me drunk (got me drunk) Blow dryer on me case a nigga need his hair done ('case a nigga need his hair done) I'm in the party with my Glock (bop) She getting freaky 'cause she grinding on two cocks (two dicks) Weed got me high and this Henny got me drunk (got me drunk) Blow dryer on me case a nigga need his hair done ('case a nigga need his hair done) I got that kickback for a nigga tryna chit-chat Get back, big dick, big gat Keep a MAC for a nigga tryna network Sent him a message just to show him how the text work, bitch I bust down, my neck worth No cap, I'm on his head 'til his neck hurt Put his top in his lap, show him how the neck work Pull the cord, yeah aight, now that's a wet shirt, nigga Blowing smoke 'til his lungs hurt Professor with the blower, I'm finna give him a lecture, pressure Janky baby, I just look like this Niggas thought it was sweet 'til I upped that bully tester I'm in the party with my Glock (bop) She getting freaky 'cause she grinding on two cocks (two dicks) Weed got me high and this Henny got me drunk (got me drunk) Blow dryer on me case a nigga need his hair done ('case a nigga need his hair done) I'm in the party with my Glock (bop) She getting freaky 'cause she grinding on two cocks (two dicks) Weed got me high and this Henny got me drunk (got me drunk) Blow dryer on me case a nigga need his hair done ('case a nigga need his hair done) Just call me your loc, a loc dangerous (yeah) I woke up one day and I was famous (slum) If you ain't bro it up, we ain't hanging (no) Ay young Blueface, this shit banging (oh) This shit go up, these busters ain't gon' show up Forty-four'll put a floor up, uh You niggas blow smoke, I'll fuck your ho loc (yeah) Used to be brothers, now we just bro-bro (slum) Shoot for the promo, pump trees and low low (ooh) Bitches lined up around the corner for the photo (yeah) I'm in the town bitch, you's a no-show Slow down lil' baby, I got the blow-blow I'm in the party with my Glock (bop) She getting freaky 'cause she grinding on two cocks (two dicks) Weed got me high and this Henny got me drunk (got me drunk) Blow dryer on me case a nigga need his hair done ('case a nigga need his hair done) I'm in the party with my Glock (bop) She getting freaky 'cause she grinding on two cocks (two dicks) Weed got me high and this Henny got me drunk (got me drunk) Blow dryer on me case a nigga need his hair done ('case a nigga need his hair done)",bad
B_2Diccs.clean,"﻿[Intro: Blueface] Blueface, baby (Low the Great) Yeah, aight It's hard to dance with two dicks, bitch, I boogie (Cállate, Mike Crook) It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) Yeah, aight, this MAC spittin' loogies Famous Crip, gotta keep two dicks in my Trueys (Scoop) Never lackin', you niggas naked like a hoochie (Never lackin') I keep a dick for a Glock and a groupie (Two dicks) Niggas want beef, I leave more shells than Lucy (Ooh) It's hard to dance with two dicks, bitch, I boogie (Two dicks) My Glock hate niggas in hoodies, George Zimmerman You reach, this Glock teach lessons like a punishment, finish him (Yeah) MC Hammer on me, make him do the Running Man (Running Man) Rich Crip, still slide with a hundred bands (Hundred bands, scoop) Bitch, I'm really up (I'm really up) I'm not crazy, baby, I just don't give a fuck It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) Yup, these niggas know what time it is 40 on me, if you wanna trip, I'm gon' use it Stop playin', I'm on the bullshit with my opposition Pull up, spark somethin', man down, ain't no competition Big arms on me, up the blower if you get to walkin' down Took him back to preschool, they done chalked him out Ain't no gun stuffed in his MCM backpack Bitches be ducks, I had to call my nigga Aflac Flocked some houses with my niggas, then I came up Outside gettin' the dough, you better keep your chain tucked I'm probably posted in your set, trippin' with my lil' cuz Leave a pussy in the sky when I really let that thing bust It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh) It's hard to dance with two dicks, bitch, I boogie (Bitch, I boogie) Let a nigga trip, I go man into boogie (Boogie) All black hoodie, Glock sing like A Boogie (Like A Boogie) Big MAC, boy, this bitch spittin' loogies (Ooh)",bad
B_3333.clean,"﻿intro Hey Soulja, everything lit, it′s S.O.D.M.G. verse Diamonds on my neck, yeah, I'm high off the bag Renting all that check, yeah, I got them legal mags Double R with Rolls, Russian Crystals in the bag Yeah, yeah, yeah, y′all (nigga) chorus Living out like a holiday, they celebrate me Bug ass in the emerald, my AP on fleek Playing with the Rollie, I got VVVV Yeah, oh, y'all (VVV) Felling in love with Balmain and Givenchy Felling in love with Earthman, diamond might sting I be so cold, but I got heat, yeah verse Tell that check, time travel to 3333 Ride around town, I got diamonds, Luigi 5K diamonds on my neck, they platinum and freezing Jumped out the jet out of space for the weekend One Beltone, two trillion, oh, it's a tragedy Smoking on Zaza, I′m in another galaxy On another planet, in another dimension On another planet, in another dimension (yeah, jump) Crashed on a planet like a asteroid All of my diamonds, they new (that′s true) My diamonds, they came out the moon My diamonds, they punch like Rocky My diamonds, they coming so icy, yo I'm kicking that door like Hibachi I′m punching the brick like Karate, yo I'm sliding around in Maserati, yo My pockets on fat, they sloppy I got snapped by paparazzi, yo I′m sipping on Trish with the Wocky I'm vibing so hard, my pockets on sloppy, yo I know them new niggas don′t copy, yo I Gucci and Louis my body Gucci my body, my body, my body, yeah Diamonds on my neck, yo, I'm high off the bag (bag) Running on that check, yeah, I got on the Earthman (-man) Double up with Rose, rushing crystals in the bag Time travel, take that J to 3333, yo chorus Living out like a holiday, they celebrate me (me) Buggas in the Emerald, my AP on free (free) Playing with the Rollie, I got VVVV Take that J and time travel to 3333, yo Falling in love with Balmain and Givenchy, yeah Falling in love with Earthman, diamond might sting (sting) I be so cold, but I got heat (I got heat)",bad
B_ACCESSIBLE.clean,"﻿Yeah, yeah Yeah, yeah You're way too accessible And that's not acceptable So I'm gonna have to let you go (You're just too) You're way too accessible And that's not acceptable So I'm gonna have to let you go My time is precious, I keep 'em guessing Seems to me like you be lost, you need direction You should listen to a boss to see progression What's the reason? What's the cause of your obsession? Yeah, I got your message, but I ain't respond I ain't ever too pressed, I'm too blessed, I'm a don Every time you out, you go above and beyond Bend it over back, wasn't for the-, they ain't even done You gotta chill and just be real, yeah You're way too accessible And that's not acceptable So I'm gonna have to let you go (You're just too) You're way too accessible And that's not acceptable So I'm gonna have to let you go You gotta chill and just be real Them other chicks been gettin' feels, they should know the drill But you let that shit go on and you play me still A real-, should know how to make a lady feel Yeah, I got your message, but I ain't respond I ain't ever too pressed, I'm too blessed, I'm a don Every time you out, you go above and beyond Bend it over back, wasn't for the-, they ain't even done You gotta chill and just be real, yeah You're way too accessible And that's not acceptable So I'm gonna have to let you go You're way too accessible And that's not acceptable So I'm gonna have to let you go No, I won't stand just for you No, I won't stand, uh No, I won't stand just for you No, I won't stand, uh Yeah, yeah Yeah, yeah You're way too accessible And that's not acceptable So I'm gonna have to let you go (You're just too) You're way too accessible And that's not acceptable So I'm gonna have to let you go My time is precious, I keep 'em guessing Seems to me like you be lost, you need direction You should listen to a boss to see progression What's the reason? What's the cause of your obsession? Yeah, I got your message, but I ain't respond I ain't ever too pressed, I'm too blessed, I'm a don Every time you out, you go above and beyond Bend it over back, wasn't for the-, they ain't even done You gotta chill and just be real, yeah You're way too accessible And that's not acceptable So I'm gonna have to let you go (You're just too) You're way too accessible And that's not acceptable So I'm gonna have to let you go You gotta chill and just be real Them other chicks been gettin' feels, they should know the drill But you let that shit go on and you play me still A real-, should know how to make a lady feel Yeah, I got your message, but I ain't respond I ain't ever too pressed, I'm too blessed, I'm a don Every time you out, you go above and beyond Bend it over back, wasn't for the-, they ain't even done You gotta chill and just be real, yeah You're way too accessible And that's not acceptable So I'm gonna have to let you go You're way too accessible And that's not acceptable So I'm gonna have to let you go No, I won't stand just for you No, I won't stand, uh No, I won't stand just for you No, I won't stand, uh",bad
B_Aint Worried.clean,"﻿Pull up in a lounge truck, M.O.I., stoop, let's do it Pull up with a bad bitch, and a booty stoop, yo Racks and them pounds, nigga, the bands, we broke through We ain't worried bout no bulletproof, we got the bullets to shoot through We ain't worried bout no opps, on the block with my Glocks up S&M, one in the head, got my guap, we ain't worried bout that bad Got that cash, and they can't do that shit, tornado with my wrist Spin that pot, nigga, I cook that brick Za-za bag, go for very high price On the real street, nigga, all I know is raw ice In the kitchen with that dope, gotta cook this shit Cut the headshot of young nigga, tryna earn him a scrape Everything that I said to the opp, bitch, I fucking mean it Cook that fucking brick, like it Fettuccine Hundred thousand for some new teeth, gotta see my dentist Got a slide bag, I forgot to put the diamonds in it Four door black Mack truck, and we slidin' in it Don't hop in that car, you ain't no stubble, you ain't slidin', nigga Real shooter count bad, fuck your pride, nigga Stop that car, hop on feet, let it slide, nigga Pull up in a lounge truck, M.O.I., stoop, let's do it Pull up with a bad bitch, and a booty stoop, yo Racks and them pounds, nigga, the bands, we blow through em We ain't worried bout no bulletproof, got the bullets to shoot em We ain't worried bout no opps, on the block, with my Glock 12 S&M, one in the head, got my guap, boom We ain't worried bout that bag, got that cash, nigga, can't do that shit Tornado with my wrist, spin that pot, nigga, I cook that bread Yo, Tornado brick, yo, cook that shit in three sets Real truck, shelf, nigga, I cut that dope in sixty seconds Scratch the four, now they callin' me a fuckin' chemist Real dope, y'all drink gold, really sell pressure 12 at the door, through the door, out the roof Threw the gun out the balcony and hopped in the coupe Disappeared on niggas like Valmoose Shootin' at my opp like L.A. Oups Sippin' trees, bitch, this ain't Grey Coots Choppa givin' a knock and this shit loose Real street, nigga, and not the booth Everybody in the game knowin' the truth Let's do it, I don't got shiny as shit Niggas out there puttin' a ditch, don't play with this shit Trout, growin' stupid, I drop them bands, I land rollin' loud Niggas playin' with the game, jumpin' in the crowd Pull up in the lounge truck, number one student Pull up with a bad bitch and a Buddhist student Racks and them pounds, nigga, the bands, we blow bands We ain't worried bout no bulletproof, we got the bird shootin' We ain't worried bout no opps, on the block with my Glocks It's an N1 in the head, got my guap We ain't worried bout that bag, got that cash Nigga can't do that shit, tornado with my wrist Spin that pack, nigga, I cook that brick",bad
B_Art Of War.clean,"﻿[Verse 1:] My enemies meet the hand of the lord g's My skin tougher than that african from warri Hating ass niggas I ain't sweating these fools Coastal air let the jet refuel You love my stunts, proceed the blunts Put the brick on the balance make a movie I know about swag new balance suu louie I got love for them streets but there's too many losses Plus all these rats I'l have feds in my fortress I'm cautious, kush got me naucious G550 fly past the lords kids Pour out a lil liquor for those who died hoodrich Pour out a lil beer for those who died pennyless Watch how the semi kick, will smiths son Karate kid 2 you get flipped by my gun Huh, I'm in the house staring at these plaques They can't see in the aston casue the tints is black They can't see me with a ski mask and mack Niggas from the hood tried to piece me Some lil dusty niggas from the projects smokin leaky The mazi go beep beep your baby moms peep me She like what you doin in the hood you belong on tv Fuck the judge, the jury and the prosecuter I shoot the courtroom up like the vegas shooter Blue gator on, see my hermeez suiter I drop a scrooge mcduck bag on your medula My wrist colder than alaskan troopers I do it myself I don't ask for shooters Black diamonds lookin like an oil spill Mo money, influence the will to kill Po niggas know the deal 4-10 blue steel Revolver in my hand hold shotgun shells Semi in my hand hold ak shells I take you off the earth you a first class meal",bad
B_Attitude.clean,"﻿It's like me and you Me and my mans and your girlfriends too After tonight I'ma only visit you when the moon is blue Is that your man right there? What he doin' with you? Sayin' talk to the hands, is that still cute? Jimmy Choo boots, that's real cute Only chick in the place with style and grace And like, 5'8"" with a tropical face And like, expensive taste, spotted my chain, that's right Get on my game, gotta see well hear that Is that a weave can't believe that I said that I don't know what possessed you to wear that Girl, you out of tap? Girl, wear that Wait to be not, make it hot, man, you feel that? Smashin' all across the states And I stays iced out like frosted flakes Anythin' you really wanna do, I'm with that Only wanna kick it with you, I'm with that Meet me in the parkin' lot at two, I'm with that But you gotta quit that attitude and get back to me I don't know you My name's not important, I'm as big as Elvis You think you're so cute Keep it real ma, you don't know me like that dance But I don't want to Believe me I don't give up that easy, girl Cause I kinda like your attitude I done been to every club in the world I seen them hot chicks and they blockin' and ugly home girls And ninety nine percent of the time It be hits like this brain washin' your mind Yo, you lookin' at my watch, just watchin' the time You think I'm gonna stop you must be out of your mind If you ain't V.I.P, then get out of the line Think I woke up one day and just decided to rhyme, nah I ain't got no problems with ya'll We all ken I'm tryin' to find a Barbie doll So I could get a phone number, call her tomorrow Ask her, how her night went with a superstar Yeah, that's what I was shootin' for I'm one hundred percent over the fence You like a mad mechanic throw in a wrench And my game mad 'cause you playin' the bench Anythin' you really wanna do, I'm with that Only wanna kick it with you, I'm with that Meet me in the parkin' lot at two, I'm with that But you gotta quit that attitude and get back to me I don't know you My names not important, I'm as big as Elvis You think you're so cute Keep it real ma, you don't know me like that dance But I don't want to Believe me I don't give up that easy, girl Cause I kinda like your attitude It's your attitude that got me whipped in my whip Like whips you [Incomprehensible] I can't be mad at you Lookin' good, you remind me of my Benz When I'm pushin' through the hood Twenty four inch rims steerin' wheel all good Envision the bigger picture for real it's all good Wouldn't ya'll do it if ya'll could? If ya'll could, wouldn't ya'll do it? But ya'll ain't for stardom On the road from autumn to autumn From Cali to Atlanta to Atlanta to Harlem You don't need Burt Reynolds for the Cannonball run Anythin' you really wanna do, I'm with that Only wanna kick it with you, I'm With that Meet me in the parkin' lot at two, I'm with that But you gotta quit that attitude and get back to me I don't know you My names not important, I'm as big as Elvis You think you're so cute Keep it real ma, you don't know me like that dance But I don't want to Believe me I don't give up that easy, girl Cause I kinda like your attitude Jam on it, jam on it I said, jam jigga jigga jam on it Get out of your seats and dance to ghetto beat Girl, don't be shy, just flaunt it Jam on it, jam on it I said, jam jigga jigga jam on it Get out of your seats and dance to ghetto beat Girl, don't be shy, just flaunt it",bad
B_Bleed It.clean,"﻿Pull up on your block, then I bleed it Cállate, mike crook Blueface, baby Yeah aight Pull up on your block, then I bleed it Pull up on your block, then I bleed it (bleed it) Slidin', if I don't drop somethin', I can't leave it (I can't leave it) Wock' got me poured, but this tec got him leanin' (got him leanin') Never let the beef get cold, where's the meetin'? (Where's the meetin'?) Pull up on your block, then I bleed it (bleed it) Slidin', if I don't drop somethin', I can't leave it (I can't leave it) Wock' got me poured, but this tec got him leanin' (got him leanin') Never let the beef get cold, where's the meetin'? (where's the meetin'?) Fuck a handgun, bitch, I brought a mac in (mac in) Gotta keep a technical in case a nigga hackin' (hackin') Glock with a dick on my lap, I'm in traffic (traffic) My pistol bloated, ready to unload it ('load it) Pop up least expected, like a notice (notice) Famous crip, everywhere I go, people notice I started to notice, you gotta watch the people closest (closest) Dozin' off in this Benz 'cause I can afford not to focus Glock make 'em disappear, hocus pocus (hocus pocus) I work too hard, bitch, I'm never lackin' (never lackin') I tote pistols, you niggas typin' all captions (yeah aight) I'm really poppin', you niggas need to stop cappin' (stop cappin') Pull up on your block, then I bleed it (bleed it) Slidin', if I don't drop somethin', I can't leave it (I can't leave it) Wock' got me poured, but this tec got him leanin' (got him leanin') Never let the beef get cold, where's the meetin'? (Where's the meetin'?) Pull up on your block, then I bleed it (bleed it) Slidin', if I don't drop somethin', I can't leave it (I can't leave it) Wock' got me poured, but this tec got him leanin' (got him leanin') Never let the beef get cold, where's the meetin'? (where's the meetin'?) Pull up on your block, then I bleed it (bleed it) Slidin', if I don't drop somethin', I can't leave it (I can't leave it) I don't get mad, dumb nigga, I get even (I get even) You've been rappin', I just do this on the weekend (on the weekend) They don't wanna believe it, so I had to repeat it (repeat it) They envy me, I'm mvp, this is my season Creepin' in the jeep, turn this bitch to jeepers creepers (Jeepers creepers) Treat my bitch like a pistol, no such thing as keepers These bitches throwaways, bust once, then I throw away (Yeah aight) I'm a fly crip, baby, I don't know no other way (scoop) Ah-ha-ha (bop) On schoolyard, bitch, yeah aight Pull up on your block, then I bleed it (bleed it) Slidin', if I don't drop somethin', I can't leave it (I can't leave it) Wock' got me poured, but this tec got him leanin' (got him leanin') Never let the beef get cold, where's the meetin'? (Where's the meetin'?) Pull up on your block, then I bleed it (bleed it) Slidin', if I don't drop somethin', I can't leave it (I can't leave it) Wock' got me poured, but this tec got him leanin' (got him leanin') Never let the beef get cold, where's the meetin'? (where's the meetin'?)",bad
